# One line per check. A line missing ANY field does not count as a result.
# control = did a positive control fire (something that must appear whether or not the feature works)
# alone   = was anything else driving on the same instance/directory at the time
# TIMESTAMP every row: YYYY-MM-DD HH:MM, not just the date.
#
# ARM LABEL (added 2026-08-27 03:27 CEST). A two-arm A/B writes TWO rows and the parent arm is
#   SUPPOSED to FAIL — that failure is the proof the probe measures the defect, not a
#   result. Any query that takes "the latest row per cell" therefore reads a driven,
#   passing cell as failing; that happened to me twice on this file. So start the
#   'what' column with one of:
#     [parent]  the pre-fix control arm. A FAIL here is EXPECTED and is evidence.
#     [fix]     the with-fix arm. THIS ROW IS THE VERDICT.
#     [single]  a one-armed reading with no pre-fix control (rarer; say why in the text).
#   Rows written before this note use prose forms such as "(PARENT arm)" / "(FIX arm)".
# Rows written before
# 2026-08-26 16:05 CEST carry a date only; everything after carries the time.
# STALE = CODE changed since that commit, not merely that commits landed. Check with:
#   git diff --name-only <row commit>..issue/1761-agent-runtime | grep -v '^docs/'
# Empty output means the row still counts. The first version of this rule said "behind the
# tip" and would have thrown away 25 valid rows over three docs-only commits.
A1c send to a dead session (main baseline)	claude-pty-on-main	FAIL accepted after child death	0bd90092c3a926b9305da34547fcc51b1e19b0a7	yes	yes	2026-08-27 07:27 CEST	POD-2921
A3 interrupt mid-turn (main baseline)	claude-pty-on-main	PASS stopped and transcript marked	0bd90092c3a926b9305da34547fcc51b1e19b0a7	yes	yes	2026-08-27 08:33 CEST	POD-2921
[single] A4a permission ask (Codex auto-review re-drive)	codex-app-server	BLOCKED instrument: approvals_reviewer=auto_review; no ask on chat or terminal	ac5dcef3f5ed6b93e896576a8c5b8e3db877db65	yes; canonical sessions.transcriptRead showed the completed control turn and one successful Bash side effect	yes named p2924; no concurrent probe; server/daemon/web pin verified; terminal attach outputSeen=false	2026-08-27 09:11:36 CEST	POD-2923
[single] A4b answer twice (Codex auto-review re-drive)	codex-app-server	BLOCKED instrument: no first answer because approvals_reviewer=auto_review left no ask to answer	ac5dcef3f5ed6b93e896576a8c5b8e3db877db65	yes; completed control turn fired; first-answer precondition was absent	yes named p2924; no concurrent probe; server/daemon/web pin verified	2026-08-27 09:11:36 CEST	POD-2923
[single] A8 logged-out spawn (Codex)	codex-app-server/generic-pty/codex-app-server	PASS; logged-out native login path visible and fresh post-login session bound server driver	c7d84065703a8bf6a0c7105b37c8d665c7be5db3	yes; logged-in binding, logged-out terminal/account state, and fresh post-login binding controls all fired	yes named p2924; no concurrent probe; server/daemon pin c7d8406; unchanged web bundle ac5dcef reused and verified	2026-08-27 09:34:46 CEST	POD-2923
A3 [parent] interrupt mid-turn at exact epic tip	claude-pty	PASS stopped and transcript marked; pre-fix regression did not reproduce	a010e6b88198bc8672e1c3292de554b35edcdcba	yes durable marker plus PTY 7029->11569 and visible line 1	yes named p2924a3b; no concurrent drive; 14GB free; load1 8.66	2026-08-27 10:06:33 CEST	POD-2924
A1b [parent] send while busy reaches caller	codex-headless	FAIL expected; caller receipt omitted position and caption showed only pending	800b4ac06	yes; intercepted queued receipt and marker rendered	yes; named run p2920-0832-a1b-matrix, one worker, provider-free fixture	2026-08-27 08:33 CEST	POD-2920
A1b [fix] send while busy reaches caller	codex-headless	PASS; caller receipt position=2 and caption showed queue position 2	800b4ac06	yes; intercepted queued receipt with position=2 and marker rendered	yes; named run p2920-0832-a1b-matrix, one worker, provider-free fixture	2026-08-27 08:33 CEST	POD-2920
A1b [parent] send while busy reaches caller	claude-pty	FAIL expected; caller receipt omitted position and caption showed only pending	800b4ac06	yes; intercepted queued receipt and marker rendered	yes; named run p2920-0832-a1b-matrix, one worker, provider-free fixture	2026-08-27 08:33 CEST	POD-2920
A1b [fix] send while busy reaches caller	claude-pty	PASS; caller receipt position=2 and caption showed queue position 2	800b4ac06	yes; intercepted queued receipt with position=2 and marker rendered	yes; named run p2920-0832-a1b-matrix, one worker, provider-free fixture	2026-08-27 08:33 CEST	POD-2920
A1b [fix] real busy-send queue position survives caller reload	codex-app-server (family server)	PASS; caller receipt queued position=1; durable ledger row msg_b72cc943-7deb-4efd-8244-98ce9d755cbe reloaded at position=1, then delivered with exact reply P2920-CODEX-QUEUED-REPLY-C0Z3QA; evidence docs/evidence/pod-2920/readings/codex-a1b.json	59e851a655a75d88e5f50906317dce7b06a5222e	yes; durable control P2920-CODEX-CONTROL-JOL94X present and product phase=working before queued send	yes; named instance qpos2920; unique CWD /tmp/pod-2920-qpos/probes/codex-a1b; no runtime driver override; server/daemon/served-web spawn pins exact; codex-cli 0.149.1	2026-08-27 12:34:52 CEST	POD-2920
A1b [fix] real busy-send queue position survives caller reload	opencode-server (family server)	PASS; caller receipt queued position=1; durable ledger row msg_55233dd0-f405-4000-90ad-23d164a1e677 reloaded at position=1, then delivered with exact reply P2920-OPENCODE-QUEUED-REPLY-APDDEM; evidence docs/evidence/pod-2920/readings/opencode-a1b.json	59e851a655a75d88e5f50906317dce7b06a5222e	yes; durable control P2920-OPENCODE-CONTROL-I1KK0R present and product phase=working before queued send	yes; named instance qpos2920; unique CWD /tmp/pod-2920-qpos/probes/opencode-a1b; no runtime driver override; no prior-driver process; server/daemon/served-web spawn pins exact	2026-08-27 12:36:57 CEST	POD-2920
[single] A1a send while idle	grok-acp	PASS delivered receipt and exact reply in 2069ms; bubble never silently settled	c26c267be1c4b2f8cc6ccc2e66ea675e84024587	yes; product reported grok-acp/server; durable user turn and exact assistant marker arrived	yes; named instance grok2927; unique CWD /tmp/pod-2927-grok/cells/headless-a1a; server/daemon spawn pins c26c267be; web sourceSha c26c267; code tree 7f0d53ea; root 12.3GiB free; load1 7.92; test:heavy free	2026-08-27 11:20:36 CEST	POD-2927
[single] A2a status while working	grok-acp	PASS working at 199ms, zero idle/blank samples between working states, final idle after exact reply	c26c267be1c4b2f8cc6ccc2e66ea675e84024587	yes; product reported grok-acp/server and exact BADGE-LRXR61 reply completed in 3105ms	yes; named instance grok2927; unique CWD /tmp/pod-2927-grok/cells/headless-a2a-authoritative; server/daemon c26c267be; web c26c267; code tree 7f0d53ea; root 12.2GiB free; load1 8.48; test:heavy free; authoritative scorer excludes final idle from mid-turn flicker	2026-08-27 11:28:00 CEST	POD-2927
[single] A2b status at boot	grok-acp	PASS fresh bound session reported idle in 19/19 samples with no working or blank phase	c26c267be1c4b2f8cc6ccc2e66ea675e84024587	yes; product reported grok-acp/server and the fresh row was readable before any user turn	yes; named instance grok2927; unique CWD /tmp/pod-2927-grok/cells/headless-a2b; server/daemon c26c267be; web c26c267; code tree 7f0d53ea; root 12.2GiB free; load1 10.56; test:heavy free	2026-08-27 11:29:47 CEST	POD-2927
[parent] A3 interrupt mid-turn	grok-acp	PARTIAL turn stopped 160ms after accepted interrupt but durable transcript showed no interrupt marker; refusal clause not exercised	c26c267be1c4b2f8cc6ccc2e66ea675e84024587	yes; product reported grok-acp/server; durable user turn and phase=working proved the turn was in flight before the call	yes; named instance grok2927; unique CWD /tmp/pod-2927-grok/cells/headless-a3; server/daemon c26c267be; web c26c267; code tree 7f0d53ea; root 12.2GiB free; load1 7.40; test:heavy free	2026-08-27 11:38:31 CEST	POD-2927
[single] A5 transcript	grok-acp	FAIL tool call had no paired result; reload returned the same durable user/assistant history but retained the incomplete single tool item	c26c267be1c4b2f8cc6ccc2e66ea675e84024587	yes; product reported grok-acp/server; durable prompt and exact assistant nonce completed; one toolUseId call rendered	yes; named instance grok2927; unique CWD /tmp/pod-2927-grok/cells/headless-a5; server/daemon c26c267be; web c26c267; code tree 7f0d53ea; root 12.1GiB free; load1 4.06; test:heavy free; fresh dedicated parser independently reproduced result=false	2026-08-27 11:42:19 CEST	POD-2927
[single] A6a terminal attach and type	grok-acp	BLOCKED native attach emitted zero bytes and no frames, so keystroke echo, resize refit, and second-viewer equality were unmeasurable	c26c267be1c4b2f8cc6ccc2e66ea675e84024587	no; product reported grok-acp/server but the native attach positive control did not fire	yes; named instance grok2927; unique CWD /tmp/pod-2927-grok/cells/headless-a6a; recovered same instance before scored attempt; server/daemon c26c267be PIDs 1954661/1954780; web c26c267; code tree 7f0d53ea; root 12.1GiB free; load1 8.98; test:heavy free	2026-08-27 12:00:35 CEST	POD-2927
[single] A6b chat to CLI switch both directions twice	grok-acp	PASS chat to CLI to chat to CLI preserved original process identity, scrollback marker, 120x40 size, post-switch chat reply, and CLI echo	c26c267be1c4b2f8cc6ccc2e66ea675e84024587	yes; product reported grok-acp/server; baseline chat answered and CLI echoed on the same session before switching	yes; named instance grok2927; unique CWD /tmp/pod-2927-grok/cells/headless-a6b; server/daemon c26c267be PIDs 1954661/1954780; web c26c267; code tree 7f0d53ea; root 12.1GiB free; load1 9.24; test:heavy free	2026-08-27 12:03:22 CEST	POD-2927
[single] A7a daemon restart	grok-acp	PASS daemon changed 1954780 to 1968990 at the same spawn pin; unchanged conversation ID recalled the pre-restart codeword	c26c267be1c4b2f8cc6ccc2e66ea675e84024587	yes; product reported grok-acp/server; durable baseline reply carried RESTARTBASE-1PTMT4 before restart	yes; named instance grok2927; unique CWD /tmp/pod-2927-grok/cells/headless-a7a; server c26c267be PID 1954661; daemon replacement c26c267be PID 1968990; post-restart pin verified; web c26c267; code tree 7f0d53ea; root 12.1GiB free; load1 8.47; test:heavy free; aggregate daemon-status PID extractor false-red retained in evidence	2026-08-27 12:04:53 CEST	POD-2927
[single] A7b hibernate and wake	grok-acp	FAIL hibernate parked and the exact context was later recalled, but resurrect did not return the session row to live within 60 seconds	c26c267be1c4b2f8cc6ccc2e66ea675e84024587	yes; product reported grok-acp/server; durable baseline reply proved context and the parked-state transition fired	yes; named instance grok2927; unique CWD /tmp/pod-2927-grok/cells/headless-a7b; server c26c267be PID 1954661; daemon c26c267be PID 1968990; web c26c267; code tree 7f0d53ea; root 12.3GiB free; load1 5.10; test:heavy free; conversation IDs unreported and identity not separately verified	2026-08-27 12:07:21 CEST	POD-2927
[single] A4a permission ask	grok-acp	BLOCKED dedicated permission probe produced zero durable transcript items and zero delta frames, so chat card, terminal ask, and answer-resolution clauses were unmeasurable	c26c267be1c4b2f8cc6ccc2e66ea675e84024587	no; product reported grok-acp/server and terminal viewer attached with 4431 bytes, but the permission probe turn control did not fire	yes; named instance grok2927; unique CWD /tmp/pod-2927-grok/cells/headless-a4a-dedicated; server c26c267be PID 1954661; daemon c26c267be PID 1968990; web c26c267; code tree 7f0d53ea; root 12.0GiB free; load1 4.45; test:heavy free; two queued aggregate attempts discarded for POD-2920 overlap	2026-08-27 12:18:55 CEST	POD-2927
[single] A4b answer twice	grok-acp	BLOCKED permission probe produced no durable turn or ask, so no successful first answer existed and the typed second-refusal/no-double-action clauses were unmeasurable	c26c267be1c4b2f8cc6ccc2e66ea675e84024587	no; product reported grok-acp/server and terminal attached with 4431 bytes, but the permission-turn and first-answer controls did not fire	yes; named instance grok2927; unique CWD /tmp/pod-2927-grok/cells/headless-a4b-dedicated; recovered same instance before scored attempt; server/daemon c26c267be PIDs 2025239/2025418; web c26c267; code tree 7f0d53ea; root 12.0GiB free; load1 4.57; test:heavy free	2026-08-27 12:23:41 CEST	POD-2927
[single supersedes earlier instrument BLOCKED] A6a terminal attach and type	grok-acp	PASS delayed attach produced 4435 control bytes; keystroke echoed; resize repainted 1527 plus 1905 bytes; second viewer received 5715 bytes and saw the marker	c26c267be1c4b2f8cc6ccc2e66ea675e84024587	yes; product reported grok-acp/server and 4435 terminal bytes arrived before any input	yes; named instance grok2927; unique CWD /tmp/pod-2927-grok/cells/headless-a6a-authoritative; server/daemon c26c267be PIDs 2036499/2036549; web c26c267; code tree 7f0d53ea; root 11.9GiB free; load1 7.61; test:heavy free; supersedes immediate-attach instrument BLOCKED	2026-08-27 12:32:30 CEST	POD-2927
[single] A1c send to a dead session	grok-acp	BLOCKED live send passed, but missing daemon uuid/source and zero exact stamped child PIDs prevented safe dead-session attribution; no process was guessed or killed	c26c267be1c4b2f8cc6ccc2e66ea675e84024587	yes; product reported grok-acp/server and exact live-send reply arrived; dead-target attribution control did not fire	yes; named instance grok2927; unique CWD /tmp/pod-2927-grok/cells/headless-a1c-authoritative-proof; server/daemon c26c267be PIDs 2036499/2036549; web c26c267; code tree 7f0d53ea; root 11.9GiB free; load1 8.73; test:heavy free; current A1c scorer; dead-send/lost-message clauses unmeasured	2026-08-27 12:37:11 CEST	POD-2927
[single] A9 kill session	grok-acp	BLOCKED live reply passed, but the exact in-scope Grok PID lacked daemon/session stamps, so safe kill attribution and 15s/300s/rebound cleanup clauses were unmeasurable	c26c267be1c4b2f8cc6ccc2e66ea675e84024587	no; product reported grok-acp/server and exact ALIVE-LIVM1P reply arrived, but stamp proof failed with one real unstamped target PID	yes; named instance grok2927; unique CWD /tmp/pod-2927-grok/cells/headless-a9-authoritative; unstamped PID 2083580; server/daemon c26c267be PIDs 2036499/2036549; web c26c267; code tree 7f0d53ea; root 11.8GiB free; load1 9.35; test:heavy free; current A9 scorer refused before kill	2026-08-27 12:39:09 CEST	POD-2927
[fix] A1b send while busy	grok-acp	PASS caller received queued position 1; socket reload occurred; exact queued reply delivered after the busy turn completed	961a6992480ad279776af4354fcd2935f6bed0e8	yes; product reported grok-acp/server; first turn reached working in 311ms and later completed BUSY-S6WLFH	yes; named instance grok2927; unique CWD /tmp/pod-2927-grok/cells/headless-a1b-fix-961a; exact detached runtime checkout; server/daemon spawn pins 961a69924 PIDs 2139364/2139454; web source 961a699 bundle+k9dcbf_p; code tree 34eda83b; root 11.6GiB free; load1 6.73; test:heavy free	2026-08-27 13:06:34 CEST	POD-2927
[fix] A3 interrupt mid-turn	grok-acp	PASS proven working turn stopped 90ms after accepted protocol interrupt and durable transcript carried event=interrupt; refusal clause not exercised	961a6992480ad279776af4354fcd2935f6bed0e8	yes; product reported grok-acp/server; phase=working and three preview frames proved generation before the call	yes; named instance grok2927; unique CWD /tmp/pod-2927-grok/cells/headless-a3-fix-961a; exact detached runtime checkout; server/daemon spawn pins 961a69924 PIDs 2139364/2139454; web source 961a699 bundle+k9dcbf_p; code tree 34eda83b; root 11.5GiB free; load1 5.45; test:heavy free; current parent 0bfec93 changes only web queue type guards	2026-08-27 13:44:31 CEST	POD-2927
