# Generated by `bun run inventory:ids --full` (POD-360). Declaration-class and composite-key
# sites only: the classes that need a PER-SITE decision in POD-361/362/363. The consequence
# classes (object-literal-field, comparison) are reproducible from the script, not snapshotted.
# Control characters in the text column are ESCAPED (\uXXXX) so this file never goes binary.
# file	line	kind	name	correlation	text
apps/server/src/modules/sessions/service.ts	2127	ts-property	sessionId		sessionId: string
apps/server/src/modules/sessions/service.ts	2130	ts-property	mutationId		mutationId?: string
apps/server/src/modules/sessions/service.ts	2335	ts-property	sessionId		sessionId: string;
apps/server/src/modules/sessions/service.ts	2355	ts-property	sessionId		sessionId: string;
apps/server/src/modules/sessions/service.ts	2379	ts-property	sessionId		sessionId: string;
apps/server/src/modules/sessions/service.ts	2428	ts-property	sessionId		sessionId: string
apps/server/src/modules/sessions/service.ts	2429	ts-property	issueId		issueId: string | null
apps/server/src/modules/sessions/service.ts	2497	ts-property	sessionId		sessionId: string;
apps/server/src/modules/sessions/service.ts	2514	ts-property	sessionId		sessionId: string
apps/server/src/modules/sessions/service.ts	2661	ts-property	issueId		issueId: string
apps/server/src/modules/sessions/service.ts	2664	ts-property	callerSessionId		callerSessionId?: string
apps/server/src/modules/sessions/service.ts	2860	ts-property	sessionId		sessionId: string
apps/server/src/modules/sessions/service.ts	2942	ts-property	sessionId		sessionId: string
apps/server/src/modules/sessions/service.ts	2943	ts-property	machineId		machineId: string
apps/server/src/modules/sessions/service.ts	3174	ts-property	machineId		machineId?: string
apps/server/src/modules/sessions/service.ts	3175	ts-property	machineId		machineId?: string
apps/server/src/modules/sessions/service.ts	3201	ts-property	machineId		machineId: string
apps/server/src/modules/sessions/service.ts	3204	ts-property	repoId		repoId: string | null
apps/server/src/modules/sessions/service.ts	3209	ts-property	machineId		machineId: string
apps/server/src/modules/sessions/service.ts	3212	ts-property	repoId		repoId: string | null
apps/server/src/modules/sessions/service.ts	3261	ts-property	sourceSessionId		sourceSessionId: string;
apps/server/src/modules/sessions/service.ts	3261	ts-property	callerSessionId		callerSessionId: string
apps/server/src/modules/sessions/service.ts	3364	ts-property	callerSessionId		callerSessionId: string
apps/server/src/modules/sessions/service.ts	3394	ts-property	sessionId		sessionId: string
apps/server/src/modules/sessions/service.ts	3396	ts-property	mutationId		mutationId?: string
apps/server/src/modules/sessions/service.ts	3421	ts-property	sessionId		sessionId: string
apps/server/src/modules/sessions/service.ts	3673	ts-property	sessionId		sessionId: string
apps/server/src/modules/sessions/service.ts	3767	ts-property	machineId		machineId?: string
apps/server/src/modules/sessions/service.ts	3773	ts-property	accountId		accountId?: string
apps/server/src/modules/sessions/service.ts	3775	ts-property	workflowRunId		workflowRunId?: string
apps/server/src/modules/sessions/service.ts	3776	ts-property	workflowStepId		workflowStepId?: string
apps/server/src/modules/sessions/service.ts	3777	ts-property	executionProfileId		executionProfileId?: string
apps/server/src/modules/sessions/service.ts	3778	ts-property	issueId		issueId?: string
apps/server/src/modules/sessions/service.ts	3780	ts-property	sessionId		sessionId?: string
apps/server/src/modules/sessions/service.ts	5162	ts-property	exceptClientId		exceptClientId?: string
apps/server/src/modules/sessions/session.ts	28	ts-property	allowedSessionIds		allowedSessionIds: readonly string[]
apps/server/src/modules/sessions/session.ts	47	ts-property	id		id: string
apps/server/src/modules/sessions/session.ts	59	ts-property	allowedSessionIds		allowedSessionIds: readonly string[]
apps/server/src/modules/sessions/session.ts	64	ts-property	publicationRevokedSessionIds		publicationRevokedSessionIds?: Set<string>
apps/server/src/modules/sessions/session.ts	95	ts-property	sessionId		sessionId: string
apps/server/src/modules/sessions/session.ts	102	ts-property	accountId		accountId?: string
apps/server/src/modules/sessions/session.ts	109	ts-property	machineId		machineId?: string
apps/server/src/modules/sessions/session.ts	135	ts-property	issueId		issueId?: string
apps/server/src/modules/sessions/session.ts	137	ts-property	refIssueId		refIssueId?: string | null
apps/server/src/modules/sessions/session.ts	142	ts-property	workflowRunId		workflowRunId?: string
apps/server/src/modules/sessions/session.ts	143	ts-property	workflowStepId		workflowStepId?: string
apps/server/src/modules/sessions/session.ts	144	ts-property	executionProfileId		executionProfileId?: string
apps/server/src/modules/sessions/session.ts	192	ts-property	issueId		issueId: string | undefined
apps/server/src/modules/sessions/session.ts	193	ts-property	refIssueId		refIssueId: string | null
apps/server/src/modules/sessions/session.ts	196	ts-property	machineId		machineId: string
apps/server/src/modules/sessions/session.ts	221	ts-property	conversationPodiumId		conversationPodiumId: string | undefined
apps/server/src/modules/sessions/stop.test.ts	274	ts-property	machineId		machineId?: string
apps/server/src/modules/settings/service.ts	11	ts-property	updateId		updateId: number
apps/server/src/modules/settings/service.ts	12	ts-property	chatId		chatId: string | number
apps/server/src/modules/settings/service.ts	32	ts-property	setupId		setupId: string
apps/server/src/modules/settings/service.ts	44	ts-property	chatId		chatId: string
apps/server/src/modules/settings/service.ts	88	ts-property	update_id		update_id?: unknown;
apps/server/src/modules/settings/service.ts	91	ts-property	id		id?: unknown;
apps/server/src/modules/specs/service.ts	35	zod-field	id		id: z.string().min(1)
apps/server/src/modules/specs/service.ts	39	zod-field	id		id: z.string().min(1)
apps/server/src/modules/specs/service.ts	46	zod-field	id		id: z.string().min(1)
apps/server/src/modules/superagent/answer-delivery.ts	28	ts-property	sessionId		sessionId: string;
apps/server/src/modules/superagent/answer-delivery.ts	31	ts-property	sessionId		sessionId: string;
apps/server/src/modules/superagent/answer-delivery.ts	35	ts-property	sessionId		sessionId: string
apps/server/src/modules/superagent/answer-delivery.ts	52	ts-property	sessionId		sessionId: string;
apps/server/src/modules/superagent/btw.ts	9	ts-property	sessionId		sessionId: string
apps/server/src/modules/superagent/btw.ts	34	ts-property	itemId		itemId?: string
apps/server/src/modules/superagent/btw.ts	181	ts-property	itemId		itemId?: string;
apps/server/src/modules/superagent/concierge.ts	47	ts-property	sessionId		sessionId: string
apps/server/src/modules/superagent/concierge.ts	87	ts-property	maxEventId		maxEventId: number
apps/server/src/modules/superagent/concierge.ts	133	ts-property	prevEventId		prevEventId: number
apps/server/src/modules/superagent/concierge.ts	135	ts-property	maxEventId		maxEventId: number
apps/server/src/modules/superagent/global.ts	39	ts-property	maxEventId		maxEventId: number
apps/server/src/modules/superagent/global.ts	95	zod-field	issueId		issueId: z.string().max(128).optional()
apps/server/src/modules/superagent/global.ts	97	zod-field	focusedSessionId		focusedSessionId: z.string().max(128).optional()
apps/server/src/modules/superagent/global.ts	98	zod-field	visibleSessionIds		visibleSessionIds: z.array(z.string().max(128)).max(4).optional()
apps/server/src/modules/superagent/headless.ts	46	ts-property	harnessSessionId		harnessSessionId?: string
apps/server/src/modules/superagent/headless.ts	67	ts-property	machineId		machineId?: string
apps/server/src/modules/superagent/headless.ts	68	ts-property	sessionId		sessionId: string
apps/server/src/modules/superagent/headless.ts	120	ts-property	turnId		turnId: string
apps/server/src/modules/superagent/headless.ts	121	ts-property	sessionId		sessionId: string
apps/server/src/modules/superagent/headless.ts	122	ts-property	threadId		threadId: string
apps/server/src/modules/superagent/headless.ts	141	ts-property	harnessSessionId		harnessSessionId?: string
apps/server/src/modules/superagent/headless.ts	216	ts-property	sessionId		sessionId: string
apps/server/src/modules/superagent/service.ts	177	ts-property	threadId		threadId: string;
apps/server/src/modules/superagent/service.ts	177	ts-property	podiumSessionId		podiumSessionId: string
apps/server/src/modules/superagent/service.ts	372	ts-property	threadId		threadId: string
apps/server/src/modules/superagent/service.ts	376	ts-property	threadId		threadId: string;
apps/server/src/modules/superagent/service.ts	376	ts-property	podiumSessionId		podiumSessionId: string
apps/server/src/modules/superagent/service.ts	404	ts-property	threadId		threadId: string;
apps/server/src/modules/superagent/service.ts	404	ts-property	podiumSessionId		podiumSessionId: string
apps/server/src/modules/superagent/service.ts	417	ts-property	threadId		threadId: string;
apps/server/src/modules/superagent/service.ts	417	ts-property	podiumSessionId		podiumSessionId: string
apps/server/src/modules/superagent/service.ts	582	ts-property	harnessSessionId		harnessSessionId?: string;
apps/server/src/modules/superagent/service.ts	658	ts-property	threadId		threadId: string
apps/server/src/modules/superagent/service.ts	674	ts-property	threadId		threadId: string
apps/server/src/modules/superagent/service.ts	686	ts-property	threadId		threadId: string
apps/server/src/modules/superagent/service.ts	686	ts-property	sessionId		sessionId: string
apps/server/src/modules/superagent/service.ts	719	ts-property	threadId		threadId: string;
apps/server/src/modules/superagent/service.ts	719	ts-property	podiumSessionId		podiumSessionId: string;
apps/server/src/modules/superagent/service.ts	743	ts-property	sessionId		sessionId: string
apps/server/src/modules/superagent/service.ts	743	ts-property	threadId		threadId: string;
apps/server/src/modules/superagent/service.ts	758	ts-property	threadId		threadId: string;
apps/server/src/modules/superagent/service.ts	1059	ts-property	overflowLastId		overflowLastId?: number
apps/server/src/modules/workflows/service.test.ts	21	ts-property	sessionId		sessionId: string;
apps/server/src/modules/workflows/service.ts	50	zod-field	id		id: z.string().min(1)
apps/server/src/modules/workflows/service.ts	57	zod-field	workflowId		workflowId: z.string().min(1)
apps/server/src/modules/workflows/service.ts	59	zod-field	revisionId		revisionId: z.string().min(1)
apps/server/src/modules/workflows/service.ts	63	zod-field	revisionId		revisionId: z.string().min(1)
apps/server/src/modules/workflows/service.ts	67	zod-field	targetId		targetId: z.string()
apps/server/src/modules/workflows/service.ts	68	zod-field	revisionId		revisionId: z.string().min(1)
apps/server/src/modules/workflows/service.ts	72	zod-field	id		id: z.string().optional()
apps/server/src/modules/workflows/service.ts	74	zod-field	accountId		accountId: z.string().min(1)
apps/server/src/modules/workflows/service.ts	75	zod-field	machineId		machineId: z.string().min(1).nullable().optional()
apps/server/src/modules/workflows/service.ts	82	zod-field	runId		runId: z.string().optional()
apps/server/src/modules/workflows/service.ts	84	zod-field	runId		runId: z.string().optional()
apps/server/src/modules/workflows/service.ts	85	zod-field	stepId		stepId: z.string().optional()
apps/server/src/modules/workflows/service.ts	92	zod-field	runId		runId: z.string().optional()
apps/server/src/modules/workflows/service.ts	93	zod-field	stepId		stepId: z.string().min(1)
apps/server/src/modules/workflows/service.ts	94	zod-field	sessionId		sessionId: z.string().nullable()
apps/server/src/modules/workflows/service.ts	97	zod-field	runId		runId: z.string().optional()
apps/server/src/modules/workflows/service.ts	98	zod-field	stepId		stepId: z.string().min(1)
apps/server/src/modules/workflows/service.ts	101	zod-field	runId		runId: z.string().optional()
apps/server/src/modules/workflows/service.ts	101	zod-field	stepId		stepId: z.string().min(1)
apps/server/src/modules/workflows/service.ts	103	zod-field	revisionId		revisionId: z.string().min(1)
apps/server/src/modules/workflows/service.ts	104	zod-field	runId		runId: z.string().optional()
apps/server/src/modules/workflows/service.ts	105	zod-field	startStepId		startStepId: z.string().optional()
apps/server/src/modules/workflows/service.ts	119	ts-property	sessionId		sessionId: string
apps/server/src/modules/workflows/service.ts	121	ts-property	issueId		issueId?: string
apps/server/src/modules/workflows/service.ts	123	ts-property	machineId		machineId?: string
apps/server/src/modules/workflows/service.ts	127	ts-property	id		id: string
apps/server/src/modules/workflows/service.ts	128	ts-property	repoId		repoId?: string
apps/server/src/modules/workflows/service.ts	421	ts-property	profileId		profileId: string
apps/server/src/modules/workflows/service.ts	422	ts-property	runId		runId?: string
apps/server/src/modules/workflows/service.ts	423	ts-property	stepId		stepId?: string
apps/server/src/modules/workflows/service.ts	471	ts-property	sessionId		sessionId: string;
apps/server/src/modules/workflows/service.ts	471	ts-property	issueId		issueId?: string
apps/server/src/modules/workflows/service.ts	487	ts-property	sessionId		sessionId: string
apps/server/src/modules/workflows/service.ts	489	ts-property	issueId		issueId?: string
apps/server/src/modules/workflows/service.ts	490	ts-property	explicitRevisionId		explicitRevisionId?: string
apps/server/src/modules/workflows/service.ts	510	ts-property	sessionId		sessionId: string
apps/server/src/modules/workflows/service.ts	512	ts-property	issueId		issueId?: string
apps/server/src/modules/workflows/service.ts	513	ts-property	explicitRevisionId		explicitRevisionId?: string
apps/server/src/modules/workflows/service.ts	529	ts-property	sessionId		sessionId: string
apps/server/src/modules/workflows/service.ts	530	ts-property	issueId		issueId?: string
apps/server/src/modules/workflows/service.ts	542	ts-property	sessionId		sessionId: string
apps/server/src/modules/workflows/service.ts	544	ts-property	issueId		issueId?: string
apps/server/src/modules/workflows/service.ts	545	ts-property	revisionId		revisionId: string
apps/server/src/modules/workflows/service.ts	546	ts-property	supersedesRunId		supersedesRunId?: string
apps/server/src/modules/workflows/service.ts	547	ts-property	startStepId		startStepId?: string
apps/server/src/notify.ts	77	ts-property	chatId		chatId: string
apps/server/src/pspec.ts	24	ts-property	id		id: string
apps/server/src/pspec.ts	40	ts-property	id		id: string
apps/server/src/pspec.ts	201	ts-property	id		id: string
apps/server/src/quota-machines.test.ts	48	ts-property	requestId	correlation	requestId: string
apps/server/src/relay-agent-relay.test.ts	25	ts-property	id		id: string;
apps/server/src/relay-agent-relay.test.ts	26	ts-property	id		id: string
apps/server/src/relay-agent-relay.test.ts	87	ts-property	sessionId		sessionId: string
apps/server/src/relay-agent-relay.test.ts	318	ts-property	id		id: string
apps/server/src/relay-agent-relay.test.ts	319	ts-property	id		id: string
apps/server/src/relay-agent-relay.test.ts	485	ts-property	id		id: string;
apps/server/src/relay.bind-storm.test.ts	30	ts-property	sessionId		sessionId: string;
apps/server/src/relay.bind-storm.test.ts	30	ts-property	machineId		machineId: string
apps/server/src/relay.issue-session-delete.test.ts	57	ts-property	sessionId		sessionId: string
apps/server/src/relay.test.ts	1145	ts-property	requestId	correlation	requestId: string
apps/server/src/relay.test.ts	1176	ts-property	requestId	correlation	requestId: string
apps/server/src/relay.test.ts	1194	ts-property	requestId	correlation	requestId: string;
apps/server/src/relay.test.ts	2184	ts-property	requestId	correlation	requestId: string;
apps/server/src/relay.test.ts	2184	ts-property	sessionId		sessionId: string
apps/server/src/relay.test.ts	2224	ts-property	requestId	correlation	requestId: string
apps/server/src/relay.test.ts	3726	ts-property	requestId	correlation	requestId: string;
apps/server/src/relay.ts	891	ts-property	sessionId		sessionId?: unknown;
apps/server/src/relay.ts	891	ts-property	mutationId		mutationId?: unknown
apps/server/src/relay.upstream-issues.test.ts	67	ts-property	mutationId		mutationId: string;
apps/server/src/repo-discovery.test.ts	75	ts-property	machineId		machineId: string;
apps/server/src/repo-discovery.ts	42	ts-property	machineId		machineId: string
apps/server/src/repo-discovery.ts	50	ts-property	machineId		machineId: string;
apps/server/src/repo-discovery.ts	109	ts-property	localMachineId		localMachineId: string
apps/server/src/repo-discovery.ts	157	composite-key	machineId		`${machineId}\0${opts.atPath ?? ''}\0${opts.deep ? 'deep' : 'shallow'}`
apps/server/src/repo-id.ts	66	ts-property	machineId		machineId: string
apps/server/src/restart-notification-storm.integration.test.ts	41	ts-property	sessionId		sessionId: string
apps/server/src/restart-notification-storm.integration.test.ts	43	ts-property	providerSessionId		providerSessionId: string
apps/server/src/restart-notification-storm.integration.test.ts	47	ts-property	transitionId	correlation	transitionId: string
apps/server/src/restart-notification-storm.integration.test.ts	351	ts-property	transitionId	correlation	transitionId: string
apps/server/src/router.issues.test.ts	49	ts-property	id		id: string;
apps/server/src/router.issues.test.ts	50	ts-property	id		id: string;
apps/server/src/router.issues.test.ts	319	ts-property	id		id: string;
apps/server/src/router.issues.test.ts	320	ts-property	id		id: string;
apps/server/src/router.issues.test.ts	460	ts-property	id		id: string;
apps/server/src/router.issues.test.ts	461	ts-property	id		id: string;
apps/server/src/router.test.ts	167	ts-property	requestId	correlation	requestId: string
apps/server/src/router.test.ts	194	ts-property	requestId	correlation	requestId: string
apps/server/src/router.test.ts	214	ts-property	setupId		setupId: string
apps/server/src/router.test.ts	362	ts-property	requestId	correlation	requestId: string;
apps/server/src/router.ts	77	zod-field	sessionId		sessionId: z.string().min(1)
apps/server/src/router.ts	81	zod-field	machineId		machineId: z.string().min(1).optional()
apps/server/src/router.ts	84	zod-field	tenantId		tenantId: z.string().min(1)
apps/server/src/router.ts	88	zod-field	issueId		issueId: z.string().optional()
apps/server/src/router.ts	93	zod-field	tenantId		tenantId: z.string().min(1)
apps/server/src/router.ts	100	zod-field	sessionId		sessionId: z.string().min(1)
apps/server/src/router.ts	101	zod-field	tenantId		tenantId: z.string().min(1)
apps/server/src/router.ts	106	zod-field	id		id: z.string().min(1)
apps/server/src/router.ts	120	zod-field	targetSessionId		targetSessionId: z.string().min(1).nullable().optional()
apps/server/src/router.ts	350	zod-field	machineId		machineId: z.string().optional()
apps/server/src/router.ts	353	zod-field	issueId		issueId: z.string().optional()
apps/server/src/router.ts	355	zod-field	workflowRevisionId		workflowRevisionId: z.string().optional()
apps/server/src/router.ts	361	zod-field	sessionId		sessionId: z.string().uuid().optional()
apps/server/src/router.ts	364	zod-field	issueId		issueId: z.string().optional()
apps/server/src/router.ts	365	zod-field	mutationId		mutationId: z.string().max(128).optional()
apps/server/src/router.ts	398	zod-field	conversationId		conversationId: z.string()
apps/server/src/router.ts	400	zod-field	machineId		machineId: z.string().optional()
apps/server/src/router.ts	410	zod-field	sessionId		sessionId: z.string()
apps/server/src/router.ts	413	zod-field	sessionId		sessionId: z.string()
apps/server/src/router.ts	413	zod-field	machineId		machineId: z.string()
apps/server/src/router.ts	416	zod-field	sessionId		sessionId: z.string()
apps/server/src/router.ts	423	zod-field	sessionId		sessionId: z.string()
apps/server/src/router.ts	427	zod-field	mutationId		mutationId: z.string().max(128).optional()
apps/server/src/router.ts	457	zod-field	sessionId		sessionId: z.string()
apps/server/src/router.ts	469	zod-field	sessionId		sessionId: z.string()
apps/server/src/router.ts	471	zod-field	mutationId		mutationId: z.string().max(128).optional()
apps/server/src/router.ts	503	zod-field	sessionId		sessionId: z.string()
apps/server/src/router.ts	523	zod-field	sessionId		sessionId: z.string()
apps/server/src/router.ts	535	zod-field	sessionId		sessionId: z.string()
apps/server/src/router.ts	549	zod-field	sessionId		sessionId: z.string()
apps/server/src/router.ts	556	zod-field	sessionId		sessionId: z.string()
apps/server/src/router.ts	562	zod-field	sessionId		sessionId: z.string()
apps/server/src/router.ts	567	zod-field	sessionId		sessionId: z.string()
apps/server/src/router.ts	569	zod-field	mutationId		mutationId: z.string().max(128).optional()
apps/server/src/router.ts	580	zod-field	sessionId		sessionId: z.string()
apps/server/src/router.ts	582	zod-field	mutationId		mutationId: z.string().max(128).optional()
apps/server/src/router.ts	592	zod-field	sessionId		sessionId: z.string()
apps/server/src/router.ts	592	zod-field	mutationId		mutationId: z.string().max(128).optional()
apps/server/src/router.ts	601	zod-field	sessionId		sessionId: z.string()
apps/server/src/router.ts	601	zod-field	mutationId		mutationId: z.string().max(128).optional()
apps/server/src/router.ts	611	zod-field	sessionId		sessionId: z.string()
apps/server/src/router.ts	612	zod-field	issueId		issueId: z.string().nullable()
apps/server/src/router.ts	613	zod-field	mutationId		mutationId: z.string().max(128).optional()
apps/server/src/router.ts	624	zod-field	sessionId		sessionId: z.string()
apps/server/src/router.ts	626	zod-field	mutationId		mutationId: z.string().max(128).optional()
apps/server/src/router.ts	640	zod-field	sessionId		sessionId: z.string()
apps/server/src/router.ts	676	zod-field	id		id: z.string()
apps/server/src/router.ts	695	zod-field	sessionId		sessionId: z.string()
apps/server/src/router.ts	697	zod-field	mutationId		mutationId: z.string().max(128).optional()
apps/server/src/router.ts	707	zod-field	sessionId		sessionId: z.string()
apps/server/src/router.ts	707	zod-field	mutationId		mutationId: z.string().max(128).optional()
apps/server/src/router.ts	719	zod-field	threadId		threadId: z.string().default('global')
apps/server/src/router.ts	727	zod-field	threadId		threadId: z.string().default('global')
apps/server/src/router.ts	737	zod-field	threadId		threadId: z.string().default('global')
apps/server/src/router.ts	745	zod-field	threadId		threadId: z.string()
apps/server/src/router.ts	750	zod-field	threadId		threadId: z.string()
apps/server/src/router.ts	753	zod-field	threadId		threadId: z.string().default('global')
apps/server/src/router.ts	758	zod-field	threadId		threadId: z.string().default('global')
apps/server/src/router.ts	763	zod-field	sessionId		sessionId: z.string()
apps/server/src/router.ts	794	zod-field	id		id: z.string()
apps/server/src/router.ts	829	zod-field	setupId		setupId: z.string()
apps/server/src/router.ts	929	zod-field	id		id: z.string()
apps/server/src/router.ts	937	zod-field	sessionIds		sessionIds: z.array(z.string())
apps/server/src/router.ts	959	zod-field	machineId		machineId: z.string().optional()
apps/server/src/router.ts	979	zod-field	machineId		machineId: z.string().optional()
apps/server/src/router.ts	998	zod-field	machineId		machineId: z.string().optional()
apps/server/src/router.ts	1011	zod-field	machineId		machineId: z.string().optional()
apps/server/src/router.ts	1027	zod-field	machineId		machineId: z.string().optional()
apps/server/src/router.ts	1082	zod-field	machineId		machineId: z.string().optional()
apps/server/src/router.ts	1123	zod-field	machineId		machineId: z.string().optional()
apps/server/src/router.ts	1142	zod-field	machineId		machineId: z.string()
apps/server/src/router.ts	1160	zod-field	machineId		machineId: z.string()
apps/server/src/router.ts	1170	zod-field	id		id: z.string()
apps/server/src/router.ts	1175	zod-field	id		id: z.string()
apps/server/src/router.ts	1412	zod-field	machineId		machineId: z.string().optional()
apps/server/src/router.ts	1420	zod-field	machineId		machineId: z.string().optional()
apps/server/src/router.ts	1429	zod-field	machineId		machineId: z.string().optional()
apps/server/src/router.ts	1442	zod-field	sessionId		sessionId: z.string()
apps/server/src/router.ts	1443	zod-field	issueId		issueId: z.string()
apps/server/src/router.ts	1443	zod-field	artifactId		artifactId: z.string()
apps/server/src/router.ts	1444	zod-field	machineId		machineId: z.string().optional()
apps/server/src/router.ts	1466	zod-field	sessionId		sessionId: z.string()
apps/server/src/router.ts	1472	zod-field	machineId		machineId: z.string().optional()
apps/server/src/router.ts	1489	zod-field	machineId		machineId: z.string().optional()
apps/server/src/router.ts	1570	zod-field	id		id: z.string().min(1)
apps/server/src/router.ts	1573	zod-field	id		id: z.string().min(1)
apps/server/src/router.ts	1576	zod-field	id		id: z.string().min(1)
apps/server/src/router.ts	1579	zod-field	automationId		automationId: z.string().min(1)
apps/server/src/router.ts	1587	zod-field	id		id: z.string()
apps/server/src/router.ts	1590	zod-field	id		id: z.string()
apps/server/src/search.test.ts	107	zod-field	id		id: z.string()
apps/server/src/search.ts	173	composite-key	machineId+nativeId		`${t.machineId}\n${t.nativeId}`
apps/server/src/server-issue-adapter.test.ts	46	ts-property	id		id: string
apps/server/src/server.ts	82	ts-property	instanceId		instanceId: string
apps/server/src/steward.test.ts	88	ts-property	id		id: string
apps/server/src/steward.test.ts	89	ts-property	id		id?: string
apps/server/src/steward.ts	10	ts-property	id		id: number
apps/server/src/steward.ts	20	ts-property	transitionId	correlation	transitionId?: string
apps/server/src/steward.ts	24	ts-property	segmentId	correlation	segmentId?: string;
apps/server/src/steward.ts	87	ts-property	parentId		parentId?: string
apps/server/src/steward.ts	93	ts-property	parentId		parentId?: string
apps/server/src/steward.ts	125	ts-property	parentId		parentId?: string
apps/server/src/steward.ts	378	ts-property	sessionId		sessionId?: string;
apps/server/src/steward.ts	378	ts-property	issueId		issueId?: string
apps/server/src/steward.ts	550	ts-property	parentId		parentId?: string
apps/server/src/steward.ts	579	ts-property	parentId		parentId?: string;
apps/server/src/steward.ts	582	composite-key	parentId+seq		`parentnudge:review:${p.parentId}:${p.seq}`
apps/server/src/steward.ts	593	composite-key	parentId+seq		`parentnudge:needs_human:${parentId}:${seq}`
apps/server/src/steward.ts	638	ts-property	srcIssueId		srcIssueId: string | null
apps/server/src/steward.ts	678	composite-key	event+subject		`sub:${sub.event}:${e.subject}`
apps/server/src/steward.ts	688	ts-property	causedBySessionId		causedBySessionId?: string
apps/server/src/steward.ts	771	ts-property	causedBySessionId		causedBySessionId?: string
apps/server/src/steward.ts	818	composite-key	id+closedSeq		`unblock:${dependent.id}:${closedSeq}`
apps/server/src/steward.ts	938	ts-property	causedBySessionId		causedBySessionId?: string
apps/server/src/steward.ts	996	composite-key	group+parentId+lastChildSeq		`parentnudge:${group}:${parentId}:${lastChildSeq}`
apps/server/src/store/accounts.ts	13	ts-property	id		id: string
apps/server/src/store/accounts.ts	25	ts-property	id		id: string
apps/server/src/store/approvals.ts	7	ts-property	id		id: string
apps/server/src/store/approvals.ts	8	ts-property	machineId		machineId: string
apps/server/src/store/approvals.ts	9	ts-property	sessionId		sessionId: string
apps/server/src/store/approvals.ts	10	ts-property	issueId		issueId: string | null
apps/server/src/store/approvals.ts	36	ts-property	id		id: string
apps/server/src/store/approvals.ts	37	ts-property	machineId		machineId: string
apps/server/src/store/approvals.ts	38	ts-property	sessionId		sessionId: string
apps/server/src/store/approvals.ts	39	ts-property	issueId		issueId: string | null
apps/server/src/store/automations.ts	153	ts-property	sessionId		sessionId: string | null;
apps/server/src/store/conversations.ts	104	ts-property	machineId		machineId?: string
apps/server/src/store/conversations.ts	178	ts-property	id		id: string;
apps/server/src/store/conversations.ts	292	ts-property	podium_id		podium_id: string
apps/server/src/store/conversations.ts	314	ts-property	machineId		machineId: string
apps/server/src/store/conversations.ts	315	ts-property	nativeId		nativeId: string
apps/server/src/store/conversations.ts	316	ts-property	providerId		providerId: string
apps/server/src/store/conversations.ts	317	ts-property	parentPodiumId		parentPodiumId?: string
apps/server/src/store/conversations.ts	377	ts-property	machineId		machineId: string
apps/server/src/store/conversations.ts	378	ts-property	newNativeId		newNativeId: string
apps/server/src/store/conversations.ts	379	ts-property	priorNativeId		priorNativeId: string
apps/server/src/store/conversations.ts	380	ts-property	providerId		providerId: string
apps/server/src/store/conversations.ts	419	ts-property	podium_id		podium_id: string
apps/server/src/store/conversations.ts	429	ts-property	nativeId		nativeId: string;
apps/server/src/store/conversations.ts	449	ts-property	nativeId		nativeId: string;
apps/server/src/store/conversations.ts	518	ts-property	nativeId		nativeId: string;
apps/server/src/store/conversations.ts	596	ts-property	machineId		machineId: string
apps/server/src/store/conversations.ts	597	ts-property	nativeId		nativeId: string
apps/server/src/store/conversations.ts	602	ts-property	podiumId		podiumId?: string
apps/server/src/store/events.ts	29	ts-property	capThroughId		capThroughId: number
apps/server/src/store/events.ts	56	ts-property	id		id: number
apps/server/src/store/events.ts	127	ts-property	id		id: number
apps/server/src/store/events.ts	194	ts-property	subscriberId		subscriberId?: string
apps/server/src/store/issues.ts	319	ts-property	id		id: string
apps/server/src/store/issues.ts	320	ts-property	repo_id		repo_id: string | null
apps/server/src/store/issues.ts	332	ts-property	id		id: string;
apps/server/src/store/issues.ts	379	ts-property	id		id: string;
apps/server/src/store/issues.ts	389	ts-property	id		id: string
apps/server/src/store/issues.ts	430	ts-property	id		id: string;
apps/server/src/store/issues.ts	482	ts-property	toId		toId: string;
apps/server/src/store/issues.ts	488	ts-property	to_id		to_id: string;
apps/server/src/store/issues.ts	492	ts-property	fromId		fromId: string;
apps/server/src/store/issues.ts	498	ts-property	from_id		from_id: string;
apps/server/src/store/issues.ts	541	ts-property	issue_id		issue_id: string;
apps/server/src/store/issues.ts	550	ts-property	issueId		issueId: string;
apps/server/src/store/locks.ts	14	ts-property	repoId		repoId: string
apps/server/src/store/locks.ts	17	ts-property	holderSessionId		holderSessionId: string | null
apps/server/src/store/locks.ts	18	ts-property	holderIssueId		holderIssueId: string | null
apps/server/src/store/locks.ts	27	ts-property	id		id: number
apps/server/src/store/locks.ts	28	ts-property	repoId		repoId: string
apps/server/src/store/locks.ts	30	ts-property	sessionId		sessionId: string
apps/server/src/store/locks.ts	31	ts-property	issueId		issueId: string | null
apps/server/src/store/machines.ts	39	ts-property	id		id: string;
apps/server/src/store/maintenance.ts	6	ts-property	generationId		generationId: string
apps/server/src/store/messages.ts	13	ts-property	id		id?: string | null
apps/server/src/store/messages.ts	19	ts-property	id		id: string
apps/server/src/store/messages.ts	157	ts-property	issueId		issueId?: string;
apps/server/src/store/messages.ts	157	ts-property	sessionId		sessionId?: string;
apps/server/src/store/messages.ts	219	ts-property	id		id: string
apps/server/src/store/messages.ts	394	ts-property	id		id: string
apps/server/src/store/messaging-topics.ts	9	ts-property	issueId		issueId: string
